model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
MLP02_curve_kndvi,MLP04_curve_all,9,0.12614368310689955,0.04811566664508928,0.07802801646181026,0.16380621339105228,0.1908567601215412,0.1640625,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,MLP02_curve_savi,9,0.02496810018691782,-0.04915529532285163,0.07412339550976944,0.13133669866198872,0.12888545782515345,0.25,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_ndvi,RF02_lsp-qc-topo-area_savi,9,0.21523653875554508,0.1412661738500206,0.0739703649055245,0.013213500407213226,1.6002579479686898e-07,0.00390625,0.00013122115173343256,1.0,False,tabular,beta
MLP02_curve_ndvi,MLP03_lsp-curve-qc_kndvi,9,0.10688434960801876,0.03323784918902987,0.07364650041898889,0.17735407280786028,0.24810099120874865,0.25,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_savi,9,0.21456192178066824,0.1412661738500206,0.07329574793064769,0.014134471081142136,2.903986769275778e-07,0.00390625,0.0002381269150806138,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP01_lsp_ndvi,9,0.07343471230948578,0.000957301229972039,0.07247741107951375,0.09023077121106039,0.04252579052454718,0.0390625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_ndvi,RF01_lsp-topo-area_savi,9,0.21456192178066824,0.14255408541264608,0.07200783636802216,0.011882543604147582,8.611618779799497e-08,0.00390625,7.061527399435588e-05,1.0,False,tabular,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_savi,9,0.2685505827321394,0.19740380657723336,0.07114677615490601,0.05745679538418586,0.0059154358282989565,0.01953125,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_evi,9,0.21456192178066824,0.14813999037762415,0.06642193140304412,0.01722044078105248,2.8270836314650525e-06,0.00390625,0.0023182085778013432,1.0,False,tabular,beta
MLP01_lsp_nbr,MLP02_curve_evi,9,0.02496810018691782,-0.03952488990664631,0.06449299009356411,0.1253499092987502,0.1612831687422824,0.1640625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_nbr,RF02_lsp-qc-topo-area_savi,9,0.2002653809585119,0.1412661738500206,0.058999207108491346,0.013027714961708214,8.280708674326706e-07,0.00390625,0.0006790181112947899,1.0,False,tabular,beta
MLP02_curve_ndvi,MLP04_curve_all,9,0.10688434960801876,0.04811566664508928,0.05876868296292945,0.1773172755162164,0.34919696937529826,0.1640625,1.0,1.0,False,tabular,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_evi,9,0.2685505827321394,0.21007403699978738,0.05847654573235203,0.05382387839583266,0.01153889383007777,0.0390625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_savi,9,0.19787411158184254,0.1412661738500206,0.056607937731821996,0.01442769109449055,2.483113848065968e-06,0.00390625,0.0020361533554140937,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2535859544055105,0.19740380657723336,0.056182147828277115,0.045755392282888996,0.00618660714990277,0.01953125,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_nbr,RF01_lsp-topo-area_savi,9,0.19787411158184254,0.14255408541264608,0.055320026169196464,0.019921704915328853,3.258882410379813e-05,0.00390625,0.026722835765114465,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2508441545604696,0.19740380657723336,0.05344034798323622,0.043211869094300734,0.005955354855657291,0.02734375,1.0,1.0,False,tabular,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_savi,9,0.250149207272248,0.19740380657723336,0.05274540069501466,0.027976751122687934,0.0004780930407056346,0.00390625,0.39203629337862034,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2535859544055105,0.20228062649844086,0.05130532790706964,0.024323184664223493,0.00022589050635726007,0.00390625,0.18523021521295327,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP02_curve_savi,9,0.000957301229972039,-0.04915529532285163,0.05011259655282366,0.13519915778726346,0.2984464332389237,0.30078125,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_evi,9,0.19787411158184254,0.14813999037762415,0.04973412120421841,0.01488492208856258,8.339306586731431e-06,0.00390625,0.006838231401119774,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2508441545604696,0.20228062649844086,0.048563528062028745,0.022770796773278645,0.0002095492494095831,0.00390625,0.17183038451585814,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP01_lsp_nbr,9,0.07343471230948578,0.02496810018691782,0.04846661212256797,0.08043260884947545,0.10826712659652657,0.12890625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.2414325778053255,0.19740380657723336,0.044028771228092095,0.03868394967881745,0.009162052745186786,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,MLP05a_curve_kndvi,9,0.12614368310689955,0.08217811739763507,0.0439655657092645,0.09397473267380717,0.19806221177183925,0.25,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2535859544055105,0.21007403699978738,0.04351191740572313,0.04349798887147376,0.017046705739210383,0.0390625,1.0,1.0,False,tabular,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_nbr,9,0.2685505827321394,0.22525288471353427,0.04329769801860509,0.0361606567111199,0.00706278388132131,0.01953125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.2386726741296966,0.19740380657723336,0.04126886755246321,0.03547093835960153,0.008194004154804153,0.0390625,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2508441545604696,0.21007403699978738,0.04077011756068223,0.04149974934887519,0.018503180038752433,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP02_curve_evi,9,0.000957301229972039,-0.03952488990664631,0.04048219113661835,0.0995176067391799,0.25707975720636445,0.25,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.23786377880574172,0.19740380657723336,0.04045997222850832,0.05992472573355881,0.0773908354352471,0.09765625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2377357738769138,0.19740380657723336,0.04033196729968046,0.06300716924514237,0.09106618188068293,0.09765625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP03_lsp-curve-qc_kndvi,9,0.07343471230948578,0.03323784918902987,0.04019686312045592,0.15666797086253603,0.4635848522179805,0.65234375,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_nbr,9,0.23786377880574172,0.19787411158184254,0.039989667223899135,0.015909311401242267,6.665733417767487e-05,0.00390625,0.05465901402569339,1.0,False,tabular,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_ndvi,9,0.2685505827321394,0.228630733450489,0.03991984928165035,0.041716979740411546,0.020804544050324898,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2535859544055105,0.2137719653719365,0.03981398903357401,0.019838708138719952,0.00031604377488901153,0.00390625,0.2591558954089895,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.2414325778053255,0.20228062649844086,0.03915195130688462,0.023651717535130217,0.0010985140549026858,0.00390625,0.9007815250202024,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.23786377880574172,0.2002653809585119,0.03759839784722978,0.014997232872747209,6.791070272725875e-05,0.00390625,0.05568677623635218,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.2377357738769138,0.2002653809585119,0.03747039291840192,0.014929884799819552,6.738644839747736e-05,0.00390625,0.055256887685931434,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2508441545604696,0.2137719653719365,0.03707218918853311,0.019809790776579198,0.000501859389190783,0.00390625,0.4115246991364421,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF05_lsp_all-topo-area,9,0.2386726741296966,0.20228062649844086,0.03639204763125573,0.03547256718855035,0.015168278610193684,0.0546875,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.23786377880574172,0.20228062649844086,0.03558315230730084,0.015426638057247439,0.00012206643665011368,0.00390625,0.10009447805309322,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2377357738769138,0.20228062649844086,0.03545514737847298,0.019075684782564977,0.000524767750375496,0.00390625,0.4303095553079067,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.23175835872973394,0.19740380657723336,0.03435455215250058,0.039390981924931,0.030821006208480176,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.2414325778053255,0.21007403699978738,0.031358540805538106,0.037122342636528395,0.03502536373710672,0.0390625,1.0,1.0,False,tabular,beta
RF08_lsp-curve-topo_ndvi,RF08_lsp-curve-topo_savi,9,0.228630733450489,0.19740380657723336,0.03122692687325566,0.01781361114883575,0.0007654826649897058,0.00390625,0.6276957852915588,1.0,False,tabular,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.22837448018757092,0.19740380657723336,0.030970673610337545,0.048101521272976906,0.08950191423581393,0.1640625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.22744884227772422,0.19740380657723336,0.030045035700490837,0.03735776406390362,0.042325900883597785,0.0546875,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.23175835872973394,0.20228062649844086,0.029477732231293092,0.01701514593342453,0.0008250954229900271,0.00390625,0.6765782468518222,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.22683823410496112,0.19740380657723336,0.029434427527727722,0.029296992429547218,0.01670957198510255,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.2386726741296966,0.21007403699978738,0.02859863712990922,0.03159066385932988,0.02641729567328824,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.2535859544055105,0.2250800770160556,0.028505877389454894,0.01721719938282975,0.0010972360003480373,0.00390625,0.8997335202853906,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP02_curve_nbr,9,0.07343471230948578,0.04509292583142366,0.028341786478062132,0.12439434440793154,0.5135876617871369,0.49609375,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.2535859544055105,0.22525288471353427,0.0283330696919762,0.024270102092667327,0.008052853705023802,0.01171875,1.0,1.0,False,tabular,beta
RF08_lsp-curve-topo_nbr,RF08_lsp-curve-topo_savi,9,0.22525288471353427,0.19740380657723336,0.027849078136300925,0.024444909557783907,0.009117825054113696,0.02734375,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.23786377880574172,0.21007403699978738,0.02778974180595433,0.05891589879593232,0.19477729919524656,0.359375,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.2250800770160556,0.19740380657723336,0.027676270438822224,0.043006785737202596,0.08963791305052732,0.12890625,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2377357738769138,0.21007403699978738,0.02766173687712647,0.06188996971072349,0.2167925651960535,0.30078125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.2414325778053255,0.2137719653719365,0.02766061243338899,0.013657019399293051,0.0002971960626742703,0.00390625,0.24370077139290164,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_evi,9,0.2535859544055105,0.22683823410496112,0.026747720300549397,0.01960788880265132,0.0034740883110232173,0.0078125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF03_curve-topo-area_savi,9,0.2535859544055105,0.22744884227772422,0.026137112127786282,0.015294184907573092,0.0008995432400519594,0.00390625,0.7376254568426067,1.0,False,tabular,beta
RF03_curve-topo-area_nbr,RF05_lsp_all-topo-area,9,0.22837448018757092,0.20228062649844086,0.026093853689130062,0.013501509869529683,0.00040609454363240213,0.00390625,0.3329975257785697,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.2508441545604696,0.2250800770160556,0.025764077544413996,0.015950061355248814,0.0012785171484723254,0.00390625,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.2508441545604696,0.22525288471353427,0.0255912698469353,0.021691021693503617,0.007626225905470298,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP04_curve_all,9,0.07343471230948578,0.04811566664508928,0.02531904566439651,0.15091908108850038,0.6283178429155603,1.0,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF03_curve-topo-area_nbr,9,0.2535859544055105,0.22837448018757092,0.02521147421793958,0.013479419388832877,0.0005036851521197053,0.00390625,0.41302182473815835,1.0,False,tabular,beta
RF03_curve-topo-area_savi,RF05_lsp_all-topo-area,9,0.22744884227772422,0.20228062649844086,0.02516821577928336,0.03466328499982071,0.06103050212550425,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.2535859544055105,0.228630733450489,0.02495522095502146,0.029232138527294498,0.033590804265988865,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_savi,9,0.2386726741296966,0.2137719653719365,0.024900708757760105,0.00980919001086921,6.21396777244426e-05,0.00390625,0.05095453573404293,1.0,False,tabular,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_nbr,9,0.250149207272248,0.22525288471353427,0.024896322558713737,0.012078687318126924,0.00026412926185229917,0.00390625,0.21658599471888532,1.0,False,tabular,beta
MLP02_curve_ndvi,MLP05a_curve_kndvi,9,0.10688434960801876,0.08217811739763507,0.02470623221038369,0.09453172614009853,0.45558964039338623,0.5703125,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_evi,RF05_lsp_all-topo-area,9,0.22683823410496112,0.20228062649844086,0.024557607606520246,0.03684641076182057,0.080583967144156,0.0546875,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.23786377880574172,0.2137719653719365,0.024091813433805214,0.03690236519398549,0.08584914793190282,0.1640625,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,MLP01_lsp_ndvi,9,0.02496810018691782,0.000957301229972039,0.02401079895694578,0.093216960491782,0.4618943073120708,0.49609375,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2377357738769138,0.2137719653719365,0.023963808504977355,0.0392859777361446,0.10464490865315555,0.1640625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,MLP05c_curve_kndvi,9,0.12614368310689955,0.10233699134493755,0.023806691761962012,0.1080205911763766,0.5270813843568185,0.65234375,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_ndvi,9,0.23786377880574172,0.21456192178066824,0.02330185702507344,0.006271690186469359,3.7547655481358116e-06,0.00390625,0.0030789077494713657,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_nbr,RF05_lsp_all-topo-area,9,0.2250800770160556,0.20228062649844086,0.02279945051761474,0.013584592648550203,0.0010078800671956133,0.00390625,0.8264616551004029,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.23786377880574172,0.21523653875554508,0.022627240050196635,0.009864807724915102,0.00012691533493157107,0.00390625,0.10407057464388828,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.2377357738769138,0.21523653875554508,0.02249923512136878,0.00768444968980279,2.2152874393460124e-05,0.00390625,0.018165357002637304,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.2508441545604696,0.228630733450489,0.022213421109980563,0.026968225265253706,0.038646171165305894,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2535859544055105,0.23175835872973394,0.021827595675776548,0.013042848828765038,0.0010261228999318703,0.00390625,0.8414207779441336,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.23175835872973394,0.21007403699978738,0.021684321729946585,0.03889401241418026,0.13295144674853482,0.25,1.0,1.0,False,tabular,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_ndvi,9,0.250149207272248,0.228630733450489,0.021518473821758994,0.011993460895534935,0.0006596218073876993,0.0078125,0.5408898820579134,1.0,False,tabular,beta
MLP02_curve_kndvi,MLP02_curve_ndvi,9,0.12614368310689955,0.10688434960801876,0.01925933349888081,0.05498700278005247,0.3240719153680064,0.30078125,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2508441545604696,0.23175835872973394,0.01908579583073565,0.010261783862792435,0.0005225012129586203,0.00390625,0.42845099462606867,1.0,False,tabular,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_kndvi,9,0.2685505827321394,0.250149207272248,0.01840137545989136,0.03074824352332504,0.11033275354669475,0.0546875,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.22837448018757092,0.21007403699978738,0.018300443187783552,0.047411784281155715,0.2802763581025959,0.49609375,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.23175835872973394,0.2137719653719365,0.01798639335779746,0.017840441961690018,0.01644539003878714,0.02734375,1.0,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.21523653875554508,0.19740380657723336,0.017832732178311682,0.061541911984439125,0.4100063564347255,0.359375,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_evi,9,0.22744884227772422,0.21007403699978738,0.01737480527793685,0.03357176837351379,0.15911501188165927,0.1640625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.21456192178066824,0.19740380657723336,0.017158115203434878,0.05850585899635279,0.4046124600571325,0.42578125,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.22683823410496112,0.21007403699978738,0.016764197105173732,0.02535304592842274,0.08257571381474775,0.09765625,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.2137719653719365,0.19740380657723336,0.01636815879470311,0.027344878993060782,0.11026736740915273,0.12890625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_nbr,9,0.2414325778053255,0.2250800770160556,0.016352500789269874,0.013097874507802374,0.005660949722515146,0.00390625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_nbr,9,0.2414325778053255,0.22525288471353427,0.016179693091791174,0.01744859776643166,0.023857002967109436,0.0390625,1.0,1.0,False,tabular,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.2250800770160556,0.21007403699978738,0.015006040016268235,0.04296525649475777,0.3253610808526429,0.5703125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_savi,9,0.22837448018757092,0.2137719653719365,0.014602514815634432,0.02493830996917944,0.1170446842989902,0.42578125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_evi,9,0.2414325778053255,0.22683823410496112,0.014594343700364375,0.015532681603174649,0.02253658810062427,0.01953125,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_nbr,9,0.21456192178066824,0.2002653809585119,0.01429654082215634,0.015146288824139192,0.022092606497782618,0.0390625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_ndvi,RF03_curve-topo-area_savi,9,0.2414325778053255,0.22744884227772422,0.013983735527601257,0.013644692921354363,0.015242495411815708,0.01953125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_savi,9,0.22744884227772422,0.2137719653719365,0.013676876905787734,0.01188261539377256,0.008656530822060018,0.01953125,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_nbr,9,0.2386726741296966,0.2250800770160556,0.013592597113640989,0.02452092886252168,0.1348884404256437,0.12890625,1.0,1.0,False,tabular,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_nbr,9,0.2386726741296966,0.22525288471353427,0.01341978941616229,0.015924619313104387,0.0353587306603457,0.01953125,1.0,1.0,False,tabular,beta
