PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_327,1,fold1,1,,0.000428537101694465,,6.047019812814027,,2.8005564510747756,,2.0892021472545226,,7.331247117279536,,3.711887049626519,,2.6952091250220698
LT_336,1,fold1,1,,0.00042749954457876535,,6.0371861543643925,,2.732682699639416,,2.0536801011283248,,7.1238183537035695,,3.5117450276544555,,2.5597021788041854
LT_346,1,fold1,1,,0.00041656764766288476,,5.847119981858196,,3.6035821887033723,,2.6547307456788585,,7.997298088636379,,5.010239556410309,,3.692016874825751
LT_347,1,fold1,1,,0.0004167192476356926,,5.687450688090049,,3.168822086369181,,2.361070078915665,,7.672539906397782,,4.267851214908288,,3.152060526360426
LT_350,1,fold1,1,,0.0004160773690625244,,6.194449411634299,,2.867662999944545,,2.2146308496714893,,8.06265539845154,,4.424852443766382,,3.068516863704312
LT_357,1,fold1,1,,0.00041848809373331783,,5.894167716224432,,3.5801307415956938,,2.618938846420171,,7.755398661691294,,4.94039704070692,,3.6906429388192135
LT_37,1,fold1,1,,0.00041592378127816056,,6.49993427868025,,3.0468927033516517,,2.424000108309105,,7.500471235297092,,4.125330250832777,,3.0708610623810864
LT_374,1,fold1,1,,0.000416227496752547,,5.930326819454291,,3.7762950085154263,,2.7222921452926365,,8.564566657871339,,4.976108780277002,,3.6677164819728465
LT_385,1,fold1,1,,0.0004170185650023521,,6.7561310872004245,,3.58391217004562,,2.5859263567762283,,9.262792938555673,,5.193621007322816,,3.880890231937878
LT_388,1,fold1,1,,0.00041637143681397606,,6.280867971084874,,3.6340055729203873,,2.5730268903353135,,8.774193495473218,,5.1511722513329605,,3.5935620584642973
LT_390,1,fold1,1,,0.00041680605910266767,,6.676693980228781,,3.130632875767021,,2.3706200341522385,,9.410599190836939,,4.56667741887545,,3.025149500161861
LT_391,1,fold1,1,,0.0004186267002017838,,6.031476433881435,,3.8473531357910677,,2.820742282620562,,7.466599997400829,,4.722000154527092,,3.5514361872699505
LT_393,1,fold1,1,,0.0004179973587494345,,7.018604356541701,,4.209813879402658,,3.0028062581287815,,9.257508749874813,,5.4129715663605475,,3.8955245354361057
LT_394,1,fold1,1,,0.00042417239893152194,,6.310408129146302,,3.0408149578074943,,2.3501551685995765,,7.31700171676397,,4.30634478921646,,3.1330543297298474
LT_397,1,fold1,1,,0.00041514764356196006,,6.137001900126287,,2.98179808594062,,2.3374349311089695,,8.566082089472154,,4.199297298665824,,2.9519233428139837
LT_4,1,fold1,1,,0.0004140005042187322,,7.294413767067684,,3.486939898416816,,2.6674322879222134,,10.198894985211664,,4.898988774384925,,3.4934761081255066
LT_40,1,fold1,1,,0.0004174617490557333,,6.335921979555055,,3.232037352938011,,2.571442774613842,,7.629355637718186,,4.372620636505428,,3.2040073220067953
LT_408,1,fold1,1,,0.00041707549616673036,,5.973859662341432,,3.0107290818076637,,2.2035323288532385,,8.522835533475778,,4.896485176847031,,3.3448193402589905
LT_409,1,fold1,1,,0.00041622724858009913,,6.787832485242774,,3.961291167236834,,2.7877414218178562,,9.601822523998441,,5.305118128322103,,3.7441214864299392
LT_41,1,fold1,1,,0.000417805762559861,,6.077956516220185,,3.218705112459874,,2.553316454143338,,7.600763088712752,,4.195532111262129,,3.1181357782977677
LT_412,1,fold1,1,,0.00041642981572256356,,6.4367284049198,,3.0067261693689553,,2.231440772058438,,9.151188306682096,,4.347677435429732,,2.92474289355076
LT_416,1,fold1,1,,0.00041791411831859637,,6.661842542117314,,3.043349891209301,,2.34757332727419,,8.227491290161062,,3.7315371310580137,,2.8652047862907315
LT_419,1,fold1,1,,0.0004209730199420166,,6.173160268006814,,2.9199035182151483,,2.1400577885564505,,8.201695811645608,,4.7482685732898045,,3.1908489011388315
LT_421,1,fold1,1,,0.0004183341644446916,,6.1631743158941905,,3.143979263242326,,2.2457615201875596,,8.61444468907277,,4.418861312214897,,3.084688756042124
LT_422,1,fold1,1,,0.0004198680402183498,,6.484363842067248,,3.908730270798111,,2.914135019117561,,8.334391225815098,,5.082316722114587,,3.8336570893099733
LT_423,1,fold1,1,,0.0004163179354395117,,6.822559838821237,,3.2564374954460105,,2.3879412429941214,,9.555333617901276,,4.531464263784064,,2.9975048641892297
LT_424,1,fold1,1,,0.00041753371972921144,,6.954317535202898,,4.010544619719838,,2.8203169267549404,,9.95063484018786,,5.387499891499877,,3.846924024852877
LT_425,1,fold1,1,,0.00041568990629752695,,6.707000958277121,,3.2539336218381014,,2.3953245233869196,,9.065245062296604,,4.469082909391623,,2.9937401945892748
LT_427,1,fold1,1,,0.00041711974359242253,,6.41007904722452,,2.805336545646332,,2.145150701264265,,7.779691614295649,,4.2610074848247965,,3.083221793635559
LT_432,1,fold1,1,,0.00042074544248045694,,5.747495522452905,,3.617346564186893,,2.6905584688365587,,7.783575951256848,,5.067386064234853,,3.7060691352803636
LT_433,1,fold1,1,,0.0004181306845755725,,6.365044602871116,,2.9190159974562486,,2.0982934962541084,,8.564697765122519,,4.572758562399516,,3.1245053556374573
LT_435,1,fold1,1,,0.0004181159447559316,,6.141127043799405,,3.416884212974669,,2.495479533336337,,8.436114919201371,,4.751144706535234,,3.35428660630407
LT_436,1,fold1,1,,0.0004295033751819371,,6.098666205389378,,3.132056887396694,,2.507676442651406,,7.126860541596855,,3.886291865738504,,2.999810392707745
LT_44,1,fold1,1,,0.00041930880644107035,,6.426895127094996,,3.1300918401755773,,2.5559640406096538,,7.771606048809805,,4.458069083010005,,3.5402581454163804
LT_442,1,fold1,1,,0.00041852428700083454,,6.629707372121337,,4.099119297071111,,2.948870032433714,,9.094302729423873,,5.904452101641033,,4.217981132730306
LT_443,1,fold1,1,,0.00041849171585506793,,6.515156233461599,,3.8026137356666005,,2.768474703440387,,8.909030412275913,,5.3094502649359345,,3.834354936683479
LT_445,1,fold1,1,,0.0004191735162881148,,6.70398906037603,,3.8058557543058975,,2.763623901300964,,9.33729789651767,,5.538927419885745,,4.082072772504067
LT_446,1,fold1,1,,0.0004174867712361009,,7.342566863549179,,3.3898936383006393,,2.498628651532822,,10.373280042950581,,5.286853447301889,,3.5550111029999623
LT_450,1,fold1,1,,0.0004159009346504233,,5.7732527765884365,,2.741240497168423,,2.0189382420742743,,7.806193230739633,,3.661688492482824,,2.6838705291049583
LT_452,1,fold1,1,,0.00041656891130580423,,6.783744658814209,,3.239334073743513,,2.3781377198543927,,9.44765928176558,,4.631254770944176,,3.1922935098097254
LT_453,1,fold1,1,,0.00041749778330946175,,5.462452289376043,,3.2395943557920903,,2.4758116161763253,,7.463962160602473,,4.129136304843062,,3.123527850785028
LT_456,1,fold1,1,,0.00041664202286538325,,6.230671522384934,,2.8151774041192423,,2.051634240313597,,8.996004326278733,,4.181027947418481,,3.0101929150298496
LT_46,1,fold1,1,,0.0004236941113553751,,6.557491314596646,,3.36254917804746,,2.63178802925106,,7.817537873224131,,4.696029011547918,,3.4723089695328295
LT_463,1,fold1,1,,0.0004180984430966067,,5.675246710166924,,2.6704407206470604,,1.992335300057964,,7.709184461024377,,3.98790581262278,,2.772683275603367
LT_467,1,fold1,1,,0.0004177789162326702,,6.385550441738713,,3.0570673505167445,,2.2545983223810806,,8.965488119255047,,4.684134701592575,,3.331237982339136
LT_469,1,fold1,1,,0.00041557280107413705,,7.022501844312912,,3.872398879288026,,2.7577156369227227,,9.770936182526473,,5.235988120672512,,3.6262655729247473
LT_471,1,fold1,1,,0.0004175217687493321,,7.39845169736838,,3.9882993075913724,,2.7646796077006837,,10.382878917427448,,5.704563276826442,,4.011459213470711
LT_475,1,fold1,1,,0.0004161894033229904,,6.394369028427285,,3.2194200143872886,,2.4229628405512913,,8.416422308140273,,4.489798952148716,,3.101028159286211
LT_483,1,fold1,1,,0.0004133572475610043,,6.937223928177031,,3.9847470461843915,,2.863248850554659,,9.82012772206875,,5.428630895395018,,3.8278667310892955
LT_485,1,fold1,1,,0.00041439546939172657,,6.781397234494155,,3.9843273238953043,,2.7989880051199667,,9.976869287055324,,5.443238192002778,,3.922171650204676
LT_486,1,fold1,1,,0.0004166661917948348,,7.048697010981457,,4.020746100470396,,2.8228986411008092,,10.126939403039541,,5.7345533786258684,,3.9419158906905376
LT_49,1,fold1,1,,0.00041680086379938114,,5.878235375679446,,2.703876858398889,,2.0827672097094565,,7.894336562356766,,4.7290855816800415,,3.4297824982466745
LT_492,1,fold1,1,,0.0004252345645839213,,6.1411972042939444,,2.582670951753464,,2.0361362355837134,,7.5996035425912885,,3.6821645173059174,,2.5912282861897546
LT_498,1,fold1,1,,0.0004204247521556303,,5.985250644917457,,2.7995655012126566,,2.1226590814810327,,7.396981411809768,,3.7067139065527366,,2.7098856961054545
LT_500,1,fold1,1,,0.0004165356276478998,,6.693548423224289,,3.243859263314217,,2.4027279328581557,,9.463966630569521,,4.555086648674173,,3.0601733955636097
LT_502,1,fold1,1,,0.00041531999960391433,,6.071284784937207,,3.4016095783619344,,2.6152858119559634,,7.43220687879043,,4.602273954130646,,3.33503553641125
LT_508,1,fold1,1,,0.0004160973121817794,,6.71517029193357,,3.1646770436003653,,2.2453820215826306,,10.098938311587071,,4.599756341229633,,3.0113221442920124
LT_509,1,fold1,1,,0.0004182439930806702,,6.329687104449443,,3.217111267657397,,2.3240606689118946,,8.670366074915854,,4.5371236181822026,,3.17687954638181
LT_51,1,fold1,1,,0.0004201490165959814,,6.233936349920392,,2.5511503645022486,,2.061428428336327,,8.19539991370576,,3.3125158523907716,,2.4160486834204566
LT_510,1,fold1,1,,0.0004174687345302498,,6.1236898434359155,,3.598883580089016,,2.6174411890079936,,8.287190633058401,,5.07356331918119,,3.7510235895435624
LT_517,1,fold1,1,,0.00041752351718925274,,7.348639094259624,,4.049429182482477,,2.8997842858823604,,9.870437168990042,,5.665500969874524,,4.160524874484272
LT_518,1,fold1,1,,0.0004166316438302519,,7.133307780173179,,3.436121038308592,,2.4088757308399513,,9.813535010786365,,4.756669805857846,,3.27210328764
LT_519,1,fold1,1,,0.0004156919760709317,,6.700547210514264,,3.224990644460344,,2.3943422689504286,,8.611394089590927,,4.292413243175774,,3.039435083001998
LT_523,1,fold1,1,,0.00041665450408418306,,6.573683756574576,,3.8611757874117703,,2.677415894362306,,9.27877618884174,,5.267179681028735,,3.610262696135164
LT_524,1,fold1,1,,0.0004175200431314179,,6.8217707336677496,,3.804197132840197,,2.718776198766132,,9.532278809117496,,5.4750054991496615,,3.7621450056318144
LT_527,1,fold1,1,,0.00041523907171957253,,5.877595129681707,,3.715129598649844,,2.7183917568003944,,7.544720397352289,,4.671645812955957,,3.5562345121635985
LT_528,1,fold1,1,,0.0004147780199279128,,6.546740809005066,,3.771835915593161,,2.8571789925544793,,8.443101788097362,,4.753409148982571,,3.579442300169715
LT_530,1,fold1,1,,0.000414297181767595,,6.963163469629245,,3.8133149772587913,,2.78864392890622,,9.714305900304968,,5.061398533881369,,3.6892583490929978
LT_531,1,fold1,1,,0.0004141651190878153,,7.000794779356582,,3.9338527185615995,,2.7815199313596604,,9.976710350732134,,5.342766292965152,,3.7383647850983635
LT_536,1,fold1,1,,0.0004191601965382631,,6.045653235383078,,3.8356473087018266,,2.7402380466292917,,7.9363710811740535,,5.217938915200273,,3.8704920619326333
LT_537,1,fold1,1,,0.0004149432193097241,,6.999393785403628,,3.3155946732662667,,2.409487507414403,,9.695230832695856,,4.608515182942944,,3.0773609743441805
LT_539,1,fold1,1,,0.0004208950094793419,,6.094253137164201,,3.743334853172821,,2.7759670339751605,,8.082966417503117,,4.938320225567514,,3.6676201925908614
LT_540,1,fold1,1,,0.000414778808150754,,6.641474330025735,,3.249007722276305,,2.4148231707390098,,9.523572114901215,,4.615156069993968,,3.136251749424716
LT_543,1,fold1,1,,0.0004203110827818504,,5.9100890608984775,,3.657939185393645,,2.6052503552079376,,7.843393882313843,,4.648157212746343,,3.3994926967480823
LT_544,1,fold1,1,,0.0004144164345681253,,6.0628129198669,,2.8813977818059993,,2.2328385654071323,,8.55241930539962,,3.946431799457438,,2.9137855252586844
LT_547,1,fold1,1,,0.0004166730373450934,,6.016703715175212,,2.654228758742894,,2.0424026495231478,,8.409289771311226,,4.331975780161614,,3.163780746322279
LT_548,1,fold1,1,,0.0004154164935589004,,6.531633534200608,,3.200126310224182,,2.527461544123923,,9.24413277739802,,4.4262853855387645,,3.1498676648846695
LT_551,1,fold1,1,,0.0004206693902536699,,6.1646300989489,,3.7851016263028106,,2.806510449284749,,7.750153904938172,,4.677047574336548,,3.524056535359398
LT_553,1,fold1,1,,0.00041824723736267125,,5.640003521498847,,2.999506909614033,,2.189976499894298,,7.609183315851085,,4.145717627011177,,3.0001416485574786
LT_555,1,fold1,1,,0.00042320569245059454,,6.168518120781295,,2.81946271859688,,2.128390344378816,,7.782267759173736,,4.115416992234633,,2.915712532336673
LT_558,1,fold1,1,,0.0004208187465436185,,6.230522653629961,,3.789243323853215,,2.799756138738501,,7.916888746883331,,4.8823135491569065,,3.604601247289521
LT_559,1,fold1,1,,0.0004161619843643695,,7.131581566709628,,3.4573252866606494,,2.5179790582406163,,10.065085185607302,,5.0105593064129845,,3.4805774674710372
LT_560,1,fold1,1,,0.0004169491882345562,,6.518014933820254,,3.029481021968793,,2.186895516616325,,9.337816693359494,,4.255927576590159,,2.8996101880665024
LT_564,1,fold1,1,,0.00042004799012200673,,6.32271803804705,,3.058290016938328,,2.3581057589882595,,7.932625226624323,,4.0254095087194095,,2.9102071623244794
LT_565,1,fold1,1,,0.0004179014059256421,,6.001854946313033,,3.091953682262276,,2.317469276345355,,8.425108326507797,,4.238689616602183,,3.0577730100446545
LT_567,1,fold1,1,,0.0004206655684562237,,5.997504672613158,,2.687778251042847,,2.015901328310892,,7.561001443640735,,3.790367003508292,,2.716564190639196
LT_569,1,fold1,1,,0.00041822529639340585,,6.2481048264465935,,3.7036533372007563,,2.628040541238456,,8.10294225786544,,4.7195911954268635,,3.5178488540215485
LT_573,1,fold1,1,,0.00041729570921038815,,6.530264599027873,,3.247867509462738,,2.3422509056421177,,9.158825551588606,,4.523527669371254,,3.179751390123882
LT_58,1,fold1,1,,0.00041491778535438124,,6.072377563950444,,3.7361250449299863,,2.7323581425948937,,7.91499973282496,,4.727503912945783,,3.4839149316789495
LT_585,1,fold1,1,,0.0004168323576905428,,6.737243754669754,,3.293044390726128,,2.3603237253634233,,9.351418280288762,,4.5351380615037105,,3.1508055605871994
LT_586,1,fold1,1,,0.0004159746951483568,,7.020391891546178,,4.023659092593236,,2.829995741582438,,10.036432721103195,,5.707928824268211,,3.9122488032962504
LT_587,1,fold1,1,,0.00041543344030409157,,6.771227991222034,,3.259812168799772,,2.450408240003177,,10.06675048527439,,4.871886907634843,,3.216183188560428
LT_59,1,fold1,1,,0.00041505131180958645,,7.389727659379223,,3.3409712620119474,,2.5497416412199994,,10.738021358386922,,4.985396600137888,,3.5679020322667725
LT_590,1,fold1,1,,0.0004139418570524474,,7.521548109261591,,4.077879352397786,,2.960350948616351,,11.114469642759433,,5.5753033373849235,,4.033320819455564
LT_592,1,fold1,1,,0.00041862368230863485,,5.761109094114029,,2.5947868320224767,,1.9370548091474746,,7.736276645016545,,3.8882930471878625,,2.790060141242311
LT_593,1,fold1,1,,0.0004151721645115191,,6.717208472689134,,3.331063847731955,,2.4426321272076663,,9.991110578349335,,4.759026791020168,,3.2155921642008525
LT_595,1,fold1,1,,0.0004154205844635189,,6.402021718001684,,3.9348232281117403,,2.8442101012135206,,8.54080003534058,,5.316569825842602,,3.8438849794201
LT_597,1,fold1,1,,0.00041565933525667884,,6.491491838650527,,3.273079492396704,,2.4359388278203036,,9.041401217016013,,4.656854516599312,,3.138603343227227
LT_598,1,fold1,1,,0.0004166069966615709,,5.787741689586429,,2.9665460397796735,,2.1580542448865447,,7.545261097339261,,3.9077294307077004,,2.7875302127846813
LT_601,1,fold1,1,,0.00041692186535385867,,5.956491620115899,,3.5218901053772145,,2.5577914384929548,,8.226532926586847,,4.77836393040844,,3.4604833028952835
LT_604,1,fold1,1,,0.0004183324147585526,,6.341756243756651,,2.8608990923398174,,2.1556096929384685,,9.229965647023446,,4.136002635519453,,2.8892633365385256
LT_605,1,fold1,1,,0.00041604360470595507,,6.814546329717563,,3.9695007068424117,,2.801104136573454,,9.358699546383988,,5.339948404648497,,3.805583043859605
LT_611,1,fold1,1,,0.00041693922069254395,,5.713547521979085,,3.000358180834984,,2.1072087389171568,,8.300344759829354,,4.643450316980341,,3.1763095876790124
LT_612,1,fold1,1,,0.00041642752988946437,,6.392182632621297,,3.199817922812572,,2.33548133555215,,8.801934384591059,,4.758020435008227,,3.1903501494062834
LT_613,1,fold1,1,,0.0004166993231825532,,6.470637392706161,,3.069958252052672,,2.169359124388556,,9.019935426716437,,4.1261395899828965,,2.8176953818591923
LT_614,1,fold1,1,,0.0004146157623206963,,6.973887923562993,,4.033731605294944,,2.8738975853696425,,10.468308466077856,,5.730695086738283,,3.9025430640682583
LT_615,1,fold1,1,,0.00041723770102871857,,6.532037700110548,,3.1677113708680094,,2.3660121030945866,,8.974937610275168,,4.294688950757111,,3.0303482944930664
LT_616,1,fold1,1,,0.000416482381216457,,6.662209882571627,,3.181378959975453,,2.3671673276465732,,9.146842347495499,,4.50869870226041,,2.997627060353313
LT_617,1,fold1,1,,0.0004163294131179808,,7.253693233219985,,4.038754363004383,,2.8287486638025876,,9.950135197986235,,5.641160990770141,,3.9648473266229987
LT_626,1,fold1,1,,0.00041550933754025063,,6.9569231146175685,,3.280437592594101,,2.4420811788999335,,9.659346126820672,,4.642914256580407,,3.088934623821192
LT_628,1,fold1,1,,0.00041503643404984525,,6.7648985398195265,,3.302099294776387,,2.4725639996566384,,9.443523235628817,,4.691554933899773,,3.127091617010053
LT_629,1,fold1,1,,0.00041763787003021996,,6.752230821058467,,3.796881834692293,,2.678053164545285,,8.985747843368824,,5.274820491572955,,3.7535738718049694
LT_63,1,fold1,1,,0.00041777181031338664,,5.936333775259681,,2.5379787891310146,,2.0722698267034225,,7.457772732410405,,3.3071494221318085,,2.4636965953574754
LT_638,1,fold1,1,,0.0004173392477354824,,6.162955866816379,,3.0225074401181447,,2.200858491622907,,8.35348456974366,,4.57550993880021,,3.2577870099480606
LT_64,1,fold1,1,,0.00041865249055653836,,6.194434800445821,,2.6113569837840838,,2.1331131785395456,,7.715230107798051,,3.966698731713936,,2.8311471147747347
LT_642,1,fold1,1,,0.00041439139831179334,,6.9812865498969305,,3.9657671291201617,,2.782034887582111,,9.806308420595526,,5.132173609748686,,3.65661586266309
LT_643,1,fold1,1,,0.0004150055085285261,,7.337470487944503,,4.030487822992681,,2.759550005159222,,10.412786118921801,,5.537367634374952,,3.826768638713082
LT_644,1,fold1,1,,0.00041707191078121063,,5.657577145713844,,2.9058509882074675,,2.149167930586377,,7.481426051499346,,3.8888172613991188,,2.6867196170836314
