PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL0649,4,fold4,1,,0.00040590587454493107,,6.327752594019317,,2.9616851701710973,,2.219061445377427,,7.4867108809020735,,4.701595349053752,,3.316327261078213
PCL_PCL0662,4,fold4,1,,0.0004021913925901111,,6.28746842719455,,3.033931396566222,,2.401111471942758,,7.152536646869741,,4.1593171507119235,,2.968074459968039
PCL_PCL0664,4,fold4,1,,0.00043555432704044973,,5.5066366887535825,,3.907283756658099,,2.927394304042641,,7.046126026353813,,4.839797636829549,,3.8291987839957775
PCL_PCL0676,4,fold4,1,,0.0004344220569288699,,5.945717429786379,,3.134042010694805,,2.3371834402648273,,7.985316096401872,,4.999984895202923,,3.5908173024344436
PCL_PCL0680,4,fold4,1,,0.0004048683688796205,,7.142400615497277,,3.574423666632569,,2.6214885300171074,,8.711329187788346,,5.349567728529521,,4.037634871699869
PCL_PCL0681,4,fold4,1,,0.00041400369820492576,,6.099489278216895,,2.8727097003987687,,2.1630144342737223,,8.10286284546216,,4.4554616039993125,,3.3686192811304214
PCL_PCL0683,4,fold4,1,,0.00040509924422636387,,6.315034861682547,,2.9793787564530363,,2.117677498410768,,8.118014501199244,,4.803157129886934,,3.6563777962834934
PCL_PCL0685,4,fold4,1,,0.00042109360952402586,,5.573716115886507,,2.9381746412146095,,2.1859792229972297,,7.663485935920291,,4.6544111359682026,,3.504717072692364
PCL_PCL0686,4,fold4,1,,0.0004247737962877838,,6.45979112688701,,3.017833843515629,,2.1882212430953842,,7.711723077517256,,4.4908166858717475,,3.3188256087859083
PCL_PCL0689,4,fold4,1,,0.00042676112911590493,,6.1666317417328695,,3.1160183953150375,,2.2681341617544217,,7.8266219308315135,,4.206124816684605,,3.121983642923178
PCL_PCL0690,4,fold4,1,,0.00042456396531278216,,6.911785266608192,,3.1493194043697548,,2.4006957531077804,,8.150578309324885,,5.014539093447993,,3.816619564109897
PCL_PCL0691,4,fold4,1,,0.0004081219373487221,,6.458891282860869,,3.0334006182260898,,2.2219448665901043,,7.571885910105819,,4.054814393416654,,3.022675946938293
PCL_PCL0694,4,fold4,1,,0.0004117941291665213,,6.898522073257207,,3.169892462027548,,2.392506252474087,,9.323540344232883,,5.585860818622973,,4.31141199323004
PCL_PCL0695,4,fold4,1,,0.0004169578353053968,,5.723824036878006,,2.8420678134901154,,2.1584164279458387,,7.927917265417171,,4.707968360073,,3.5087847024179752
PCL_PCL0696,4,fold4,1,,0.0004243586307360568,,5.771711651132605,,2.8538733610717815,,2.1303567472838125,,7.782025377984265,,4.0402771110773354,,2.9794378813345377
PCL_PCL0698,4,fold4,1,,0.0004138083979634017,,5.822974119078557,,2.9796994353087043,,2.259215006388469,,7.672468948738021,,4.721500433358445,,3.6247584932462824
PCL_PCL0699,4,fold4,1,,0.0004234504137677862,,6.242450153300635,,3.1598203827632854,,2.271858284716047,,8.3248312341732,,4.989454763146416,,3.7856172206265195
PCL_PCL0700,4,fold4,1,,0.0004252626962553494,,5.9735643252700505,,3.138985746841108,,2.308628542155904,,7.935676019073391,,5.006711440983465,,3.8560616760856394
PCL_PCL0701,4,fold4,1,,0.00042338827210937867,,6.404841708262346,,3.034008022503276,,2.185823491476504,,8.425341059250146,,4.954688586728807,,3.673653444162901
PCL_PCL0702,4,fold4,1,,0.00042480391883065183,,5.725404223160731,,2.9065339569037736,,2.1642701547256697,,7.297446085024922,,4.314032032983403,,3.2115875319398954
PCL_PCL0703,4,fold4,1,,0.00042716435967961666,,6.145211560291669,,3.237864282820856,,2.365494056947277,,8.194157974377926,,5.03890076874781,,3.761543354385918
PCL_PCL0705,4,fold4,1,,0.00041776152415646216,,5.763796951843526,,3.1374885551485656,,2.322250716046131,,7.810982091625828,,5.047929501410397,,3.9517483774852304
PCL_PCL0706,4,fold4,1,,0.00041810668268334357,,5.962512920689748,,3.1653394701077637,,2.3345566406364826,,7.993942829294543,,5.1894684841240615,,3.9842952582025237
PCL_PCL0717,4,fold4,1,,0.000413542139532163,,6.018468827780556,,3.077704224842753,,2.213630405986557,,7.862753012689711,,4.654783986147731,,3.537866769661402
PCL_PCL0718,4,fold4,1,,0.00040602651398702165,,5.980470963147548,,2.9683780032296996,,2.174669790606393,,7.9501248238947895,,4.663773512431937,,3.62758584838142
PCL_PCL0719,4,fold4,1,,0.0004146099783785915,,6.313907213360855,,3.0550842613147027,,2.253953059216157,,8.351699590187824,,4.716482223065853,,3.6120976686667383
PCL_PCL0740,4,fold4,1,,0.0004163168772831072,,6.161040448946732,,2.9226549381174096,,2.1453330052830544,,7.678916362583655,,4.3157854603490104,,3.283684550403144
PCL_PCL0741,4,fold4,1,,0.0004203654278559666,,6.032117395096348,,3.071624090460411,,2.247738959221058,,8.026068262434581,,3.8787823882568055,,2.8329017904225564
PCL_PCL0774,4,fold4,1,,0.0004219416130411945,,5.7948107632446515,,2.9507739390711554,,2.1821631904191796,,7.43560028740516,,4.278611603923494,,3.257061254862979
PCL_PCL0775,4,fold4,1,,0.00042994499510963166,,5.791707360611886,,2.9790325689861716,,2.248014088663606,,7.353423053854785,,4.420110443312502,,3.342607091373927
PCL_PCL0776,4,fold4,1,,0.00042156846361834574,,5.943193910725503,,2.9377005506233584,,2.2104567795139514,,7.915434607294078,,4.657215982138306,,3.401576618202179
PCL_PCL0777,4,fold4,1,,0.00042109495575416017,,5.828152027600787,,2.8438622603188373,,2.1292224245205675,,7.692230190563656,,3.7524710219321524,,2.8269238321513646
PCL_PCL0797,4,fold4,1,0.00039026359377487477,0.00040194689910369626,4.253480654983976,6.367127881810128,2.084653733955062,2.583457876746584,1.5056692346135714,1.9452213424354583,8.0,7.813941825819794,6.113233206460446,4.026395091410355,5.32313095835424,2.9562639526018573
PCL_PCL0798,4,fold4,1,0.00040228099173411565,0.0004024551758756243,5.049963209041818,6.044286496629643,1.7594458253302474,2.6963489887680763,1.3937968393378197,1.9890552218561046,10.177060199926093,8.277200936904336,3.298465249580086,3.6275951060633145,2.4802860233219977,2.7054271627760205
PCL_PCL0799,4,fold4,1,0.0003943307339425129,0.000400565852435919,9.729740855138427,5.539782416279407,4.970991820976198,2.73008896102969,3.6344994596414555,2.181168270017017,13.88638439317451,6.832597580119872,7.118644814027979,4.135328016262935,5.06725843298122,3.147974356857552
PCL_PCL0800,4,fold4,1,0.00040206727252970316,0.0004016910710377096,4.377548740290778,5.8590136328029985,1.4665584324069438,2.849202877864595,1.1946600709319881,2.110424709007399,9.256430391144026,7.518906054981258,2.2823607820359886,3.9039031730153506,1.485600714199846,2.897685736705236
PCL_PCL0832,4,fold4,1,0.00041756566020939996,0.00040643670547616494,,5.333154632171575,,2.257649129747928,,1.7207675413723682,,6.895871822077526,,2.9285557017040964,,2.1866696908730745
PCL_PCL0833,4,fold4,1,0.0003971128512179227,0.00040557248698384375,4.505017531773496,5.907770418436201,1.7723877943658752,2.240872314839529,1.4285706201327835,1.6748623176769906,8.882320966964656,7.208277470977707,3.9365097848157227,2.77435598576622,3.4236777788640147,2.035160127286889
PCL_PCL0834,4,fold4,1,0.0004019559850608886,0.0004019506308645428,6.0010132351118735,6.698924549311964,4.147195373944175,2.926180651260221,3.334265107002005,2.145914436503405,8.0,8.197514643934133,5.486243596649043,4.534002900667576,4.297619047619048,3.3952619400738313
PCL_PCL0839,4,fold4,1,0.00039787015723795723,0.0004042958405815304,4.496067663159595,5.897194568519608,3.542546536308518,2.7123720273324188,3.0134836437136103,2.04247448747616,5.0,7.6594164341146795,3.9823640160196905,3.7040267579997304,3.445090063916328,2.823161715949168
PCL_PCL0840,4,fold4,1,0.0004138805873536223,0.00040635856625826153,6.159976831240306,6.345914703538365,3.709096965473195,2.5798774539282596,2.863183483098121,1.9097485899194695,8.0,8.334086470839022,5.107728833763644,3.8529306056321344,3.949398333847578,2.9477127322079304
PCL_PCL0841,4,fold4,1,0.00041343190784756624,0.00041057563645250164,3.721192744665793,6.241199694228399,1.5404048424554473,2.676961262880773,1.329648475054089,1.9639082840608342,5.858358067503017,8.916094171211121,2.721965558869789,3.9191439825586403,2.3930961097647296,2.873897439017821
PCL_PCL0937,4,fold4,1,0.0004227373851886081,0.0004100574909755954,6.849917261265509,5.560899276409485,5.972321581012332,4.0058314245617535,4.909665950797033,3.0447234168218404,7.814096185724644,8.064906266032473,7.230612269705155,5.543281433492856,6.634146341463413,4.171269987321519
PCL_PCL0938,4,fold4,1,0.0004145772707043359,0.00041942822271822007,,5.5375735078569495,,4.016702016279539,,3.0676251437676116,,8.0773556339562,,5.590644690613558,,4.158823872556895
PCL_PCL0939,4,fold4,1,0.00041328946661858476,0.0004083676779268186,7.248880853537627,5.542930587841499,5.106620175910351,4.02903602198276,3.7184598894998024,3.094305216000085,8.609213366448241,7.915599941179653,6.159875228127528,5.62890575180249,4.330605564648118,4.377773673476887
PCL_PCL0940,4,fold4,1,0.00041166525164050663,0.0004184546156326633,5.51242049637139,5.572713915914113,3.653345998722575,4.057402643820065,2.8271778546937445,3.087867214367554,6.207361005402882,7.829146657148431,4.3484949285825465,5.5321800901803115,3.552266419981498,4.3347295781101955
PCL_PCL0953,4,fold4,1,0.00041898491855594833,0.0004084195432260962,6.062912273002142,5.811709565255398,4.269241052426944,4.283730688222412,3.296422200014877,3.2009976076114324,6.77138027414166,8.179530662073516,4.84873732917571,6.060882704637732,3.689024390243903,4.7509313115677605
PCL_PCL0954,4,fold4,1,0.00041902716943894295,0.0004084957091436015,,6.100981680755333,,4.292701705019911,,3.19201348884608,,9.189185261206866,,6.117841734007138,,4.754017050766516
PCL_PCL0955,4,fold4,1,0.00041779802719448954,0.0004172292621399086,4.273368525466723,6.0863860170473485,3.621367206519386,4.278766570783171,3.0509844643226596,3.251590210608979,5.396592364847365,8.425450238904522,5.397739262119493,5.819176030515102,5.351351351351352,4.65462450465704
PCL_PCL0956,4,fold4,1,0.00041312260833112146,0.0004226915349218683,,5.812156449097193,,4.411503997224433,,3.249486728037323,,7.928807148360578,,5.977447416262408,,4.54647023116864
PCL_PCL0961,4,fold4,1,0.00041772419269935757,0.000428061092164634,7.164341614072901,5.391642191216243,5.134141464948872,3.8405170538758675,4.045275694507971,2.860069638827322,9.835954151597415,8.218420608157398,6.329102825752238,5.306170928080921,4.9301972685887705,3.942533803139612
PCL_PCL0962,4,fold4,1,0.0004040849551970024,0.000428061092164634,7.1081728170854515,5.391642191216243,4.269433598881037,3.8405170538758675,3.0696982006317435,2.860069638827322,12.05359830827437,8.218420608157398,6.369364237819719,5.306170928080921,4.268794624107517,3.942533803139612
PCL_PCL0963,4,fold4,1,0.0004318172312741516,0.000415803369619017,5.237596002396298,5.4573553355506865,4.597468442552468,3.819251115721046,4.111728410746316,2.9242001251829204,6.172378807820004,8.114681392958266,5.531395730130193,5.4641910455904465,5.056179775280899,4.158635846819012
PCL_PCL0964,4,fold4,1,0.0004081196062134771,0.00040899398674121464,6.197616256380132,5.738457888334828,5.398970689743504,3.9013355878724405,4.567189953189182,2.8208871867770218,7.827233820374537,8.737481199354994,6.704198405331642,5.515081971913283,6.067778936392075,4.049071495918824
PCL_PCL1130,4,fold4,1,0.0004337912765722898,0.00043014893602595985,,5.233436973265689,,3.802049729506004,,2.962967055669776,,6.847109141651629,,4.376596865709548,,3.504039987795865
PCL_PCL1131,4,fold4,1,0.00043219475040011894,0.00041600781462209323,,6.411315533431223,,4.573447233936693,,3.3263241990041434,,7.642313861528949,,5.83865412314296,,4.542638097082885
PCL_PCL1132,4,fold4,1,0.00043498285614022435,0.0004283023773074112,,6.9540312635639125,,4.662750419181121,,3.426133299069357,,7.827919593849259,,5.576200815338497,,4.377546199097026
PCL_PCL1133,4,fold4,1,0.0004351727414638696,0.00043253814737017303,,7.122759300455272,,5.181738095363504,,3.7350844335818816,,8.356128250938967,,6.14587452286815,,5.084056408500418
PCL_PCL1134,4,fold4,1,0.00044094094025183274,0.00041897107145504216,,6.685709590596967,,4.598638053601873,,3.363047268152341,,8.468972301549066,,6.373220467796703,,5.015298363118655
PCL_PCL1135,4,fold4,1,0.00041920719045035503,0.0004191863874176277,,5.969948802842309,,4.2951979099617175,,3.155182518686683,,7.60878027431799,,5.409645480534798,,4.154498071161068
PCL_PCL1136,4,fold4,1,0.00043501344453263313,0.000432519054023495,,6.833232378705799,,5.062299536327021,,3.649112998797555,,8.097783051415977,,6.2397179959164175,,5.149759598839476
PCL_PCL1137,4,fold4,1,0.00042341926675185527,0.0004315194692472851,,6.790916593403786,,4.789669797641217,,3.463576640588196,,7.7087947143162845,,5.5203261184610914,,4.456897075318211
PCL_PCL1138,4,fold4,1,0.00043354392045345265,0.00043098166862447045,,6.997874361142638,,5.0967911544035,,3.6832355270273482,,7.840444607816887,,6.266820628169115,,5.132626840120182
PCL_PCL1139,4,fold4,1,0.0004332043895334686,0.0004313779247521986,,6.686286328694519,,4.681301423333608,,3.3800917659164544,,7.480831159332552,,5.391844738524394,,4.193654147346023
PCL_PCL1140,4,fold4,1,0.0004180189669274237,0.0004258456878474849,,6.340736102601224,,4.435636429080022,,3.255804253738492,,7.655149491315688,,5.511497324202633,,4.282735988562508
PCL_PCL1141,4,fold4,1,0.0004225379345285024,0.00043038603134122784,,6.340750848822568,,4.6530615567985105,,3.266863875979417,,7.584883843019258,,5.434210699194992,,4.237861441264433
PCL_PCL1142,4,fold4,1,0.000434379502663337,0.00043026506860559775,,6.751909008852708,,4.806800106067228,,3.391417771614289,,7.513863925587785,,5.644409208110604,,4.273680560797357
PCL_PCL1143,4,fold4,1,0.0004252688073719753,0.0004313671505350343,,6.626742613294661,,4.831207237115364,,3.487256202243058,,7.417150828458964,,5.462866766320614,,4.365579750893967
PCL_PCL1144,4,fold4,1,0.0004230462789416446,0.0004313942274637283,,6.33427053847911,,4.79175980575136,,3.483168703791108,,7.2482900723156956,,4.832660124547221,,3.770899510656186
PCL_PCL1145,4,fold4,1,0.0004322575584026383,0.0004312176393175011,,6.648306177438084,,4.760530789191169,,3.437246117353086,,7.392850347920325,,5.406627799280051,,4.35054449845759
PCL_PCL1146,4,fold4,1,0.0004286502828025139,0.0004303704653221326,3.3492574725112423,6.31154282236141,2.1855006928898653,4.783484102019553,1.5892034814082419,3.3585651286588702,6.188008015307417,7.428625152141746,4.929256108715791,5.537906756202185,4.082474226804123,4.305738302985988
PCL_PCL1147,4,fold4,1,0.0004363813104005087,0.000430931532432911,,6.617173448441903,,4.785683777796578,,3.4103347541703948,,7.438240596581908,,5.0222310644889765,,3.9693754725220076
PCL_PCL1148,4,fold4,1,0.0004301857703445951,0.0004303420714442535,,6.293190792521371,,4.615008199122053,,3.337562334117496,,7.508392576139992,,5.4789025477506765,,4.395107792527869
PCL_PCL1149,4,fold4,1,0.0004280177077886333,0.0004338180562227841,,6.729750559905474,,4.822352561459408,,3.6392291809804194,,8.075490084255,,5.912334148831782,,4.817689400047412
PCL_PCL1150,4,fold4,1,0.00043868281638311337,0.0004331460968572502,,6.323585674519214,,4.442472991879689,,3.288849240314291,,7.282446595915373,,5.061945140277155,,3.7722612145733003
PCL_PCL1151,4,fold4,1,0.0004367585492306226,0.0004327855166780109,,6.379153186089139,,4.3494820039198885,,3.211820650259742,,7.437606425126081,,4.8356148886417385,,3.760565145150332
PCL_PCL1152,4,fold4,1,0.0004255839230233925,0.00042848530301004516,,6.519870024911102,,4.602925758220642,,3.4051753059390224,,7.598170226890954,,5.009866934487875,,3.8485440970446434
PCL_PCL1153,4,fold4,1,0.0004345565041639077,0.000432318553062536,,6.5393692718429675,,4.539491743826091,,3.490269548791675,,7.7348105085011,,5.84352719812591,,4.711987487145595
PCL_PCL1154,4,fold4,1,0.0004314938147518469,0.0004286304811509569,,6.415618895654913,,4.685011909248434,,3.4924479405351163,,7.6810177288763635,,5.3894451179048595,,4.219884882145358
PCL_PCL1155,4,fold4,1,0.00041813862708111303,0.0004290502935906781,,6.786312662321245,,4.620380716993113,,3.39367378445774,,7.819076527581954,,5.121722374316738,,4.039173831590593
PCL_PCL1262,4,fold4,1,0.00042235642682941267,0.00040563269950889824,,8.206582284070784,,4.7726397297287635,,3.5167815667711966,,9.92651501129962,,6.3512406431763555,,5.168102962843673
PCL_PCL1263,4,fold4,1,0.0004200216937059192,0.0004039450179159302,,6.8054557909668425,,4.534136356881576,,3.2322668832651567,,7.425161595067909,,5.886238348388798,,4.75760899082821
PCL_PCL1264,4,fold4,1,0.00042115962816796144,0.0004013878201337591,,6.258766141133551,,4.614171636638621,,3.2345127309069452,,7.5255172637078545,,5.998499440541915,,4.8212267479750235
LT_100,0,fold0,2,,0.0004138992087059021,,6.216560345641754,,2.511248094772709,,2.0358573984447585,,7.686528589809723,,3.948991685184269,,2.5794876598618806
LT_1000,0,fold0,2,,0.0004128535134399324,,6.2664319901611005,,2.741372635460707,,2.1919201124807968,,7.761208569387794,,4.313424073367667,,3.0088717071476223
LT_1001,0,fold0,2,,0.0004043124386420016,,6.920612662284483,,3.9500664992472463,,2.998117920422226,,8.39454259166315,,4.975537736595233,,3.7004158456500016
LT_1018,0,fold0,2,,0.00040295922384428473,,7.622589960104717,,3.5822507659170135,,2.7196110957443373,,9.688577282723635,,5.855537686550993,,4.3713420000559005
LT_1021,0,fold0,2,,0.00040124735950311866,,7.510690606565326,,3.5725913929816797,,2.877956945856844,,9.524357908207291,,5.382703508122569,,3.921004015145947
LT_1022,0,fold0,2,,0.0003990319443341068,,7.244628822167897,,3.5336269701931378,,2.837223323580974,,9.103209413995263,,5.640077007080744,,3.9928978810704145
LT_1023,0,fold0,2,,0.00040121309708564777,,7.2724581493815785,,3.583171972535856,,2.6562796609248287,,8.342409784016038,,5.181124520124932,,3.670799011795436
LT_1025,0,fold0,2,,0.0003986778585659094,,7.276962836702228,,3.5397390530432973,,2.8466005708082878,,9.496142725932552,,5.354053327246564,,3.8946447414465615
LT_103,0,fold0,2,,0.00041723255354689584,,6.026410274648752,,2.885427255397884,,2.4148493369412116,,7.3247326537342765,,4.735091256439864,,3.436578864129193
LT_1031,0,fold0,2,,0.00041213023664149126,,7.053734495363792,,4.041832698803828,,3.006474793748592,,8.408370934499263,,4.847364389197829,,3.6057886765462235
LT_1046,0,fold0,2,,0.0004023397936242651,,7.298858598496649,,3.604621959116726,,2.879428635925715,,9.204959900459853,,5.607005118177382,,4.129396630994213
LT_1049,0,fold0,2,,0.0004059511205234765,,7.111236472743795,,3.172744244208242,,2.656879606049663,,8.890025834840834,,4.757806458801027,,3.408945034440167
LT_1050,0,fold0,2,,0.0004079574219070098,,7.858792987705678,,3.3810361582218946,,2.6292938961099876,,9.7392400620865,,5.202784105285055,,3.673446897119009
LT_1054,0,fold0,2,,0.0004090020195719746,,6.553968298129112,,2.9969901367225216,,2.4215371525793876,,7.405060546700595,,4.70876107381298,,3.2663637999718076
LT_1060,0,fold0,2,,0.0004057045012944623,,7.423564574937899,,3.5208026155103678,,2.8318889296605496,,9.103853386694432,,5.26438518873662,,3.7119810876137533
LT_1063,0,fold0,2,,0.000401130328370353,,6.791505522443879,,3.3569708941538314,,2.515135213375069,,8.412162791045828,,5.160986404621458,,3.6689788782768313
