PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL1020,0,fold0,1,0.0004268248036250767,0.0004219454965759834,,5.907073068060443,,4.49544576481179,,3.0946620502596147,,7.8642742079183465,,5.447140590247019,,4.0403654472022055
PCL_PCL1021,0,fold0,1,0.0004251728721190042,0.0004271903962249097,,6.33865026734283,,4.577036947005555,,3.07429449943056,,8.318090804146232,,5.738262379638904,,4.109570621769854
PCL_PCL1022,0,fold0,1,0.00042553083190861375,0.0004292962850619645,,5.76500786618082,,4.373295816471912,,3.0348699849301894,,7.69452232557862,,5.265643319018826,,3.7651001446459693
PCL_PCL1023,0,fold0,1,0.00043068557765015063,0.00042995343882701494,,6.140209621552072,,4.583629537980645,,3.150158516194527,,8.068190001840538,,5.801438135164039,,4.26066266059026
PCL_PCL1024,0,fold0,1,0.0004261934531327421,0.0004287566293677339,,5.8924188329880876,,4.4890632715784875,,3.0944191364607656,,8.071945251063882,,5.547983139107308,,4.080325565739802
PCL_PCL1026,0,fold0,1,0.0004363729294691058,0.0004297360585895898,,6.71789661263389,,4.4550207094302126,,3.061425349223149,,9.19584773836716,,5.622208029503946,,4.047584924875861
PCL_PCL1027,0,fold0,1,0.00043091250862440825,0.00043079159331063134,,6.208062761910734,,4.646331164969237,,3.142912908959248,,8.282334972662033,,5.529479154801528,,4.19843308860263
PCL_PCL1028,0,fold0,1,0.00043367250747071326,0.00042893775786723154,,6.409778050798809,,4.527636347460807,,3.0975605002270528,,8.288671987700202,,5.552685654677466,,4.006484474207307
PCL_PCL1029,0,fold0,1,0.0004315766426657837,0.0004312861291165121,,5.760446213008436,,4.392540981146475,,2.9984516737856484,,7.671101773555615,,4.884613014494993,,3.5605559363104944
PCL_PCL1030,0,fold0,1,0.0004286998535307378,0.0004297829360332111,5.752619473453646,7.0852252131987505,3.647561960399055,4.693175604061947,2.638652953731696,3.2356481449505585,6.7820120229611245,9.587991399214733,4.521984465895552,6.308161514062847,3.3000000000000007,4.749680983065793
PCL_PCL1031,0,fold0,1,0.0004376084903316369,0.00043022282838526237,,6.178371520878845,,4.480889240016724,,3.0412904571535666,,8.036042477178832,,5.386397337833482,,3.9537720037947253
PCL_PCL1032,0,fold0,1,0.00042981941895334203,0.0004299011220697483,,6.572316449655402,,4.708865783720505,,3.2047471389598297,,8.784267699188794,,6.343789698569341,,4.780263674947128
PCL_PCL1033,0,fold0,1,0.00043182502391566957,0.0004298260202612106,,5.8740468608379945,,4.533882233133048,,3.0992533971583773,,8.084396324320048,,5.37738937392731,,3.9670235986664855
PCL_PCL1034,0,fold0,1,0.00043695461791056183,0.00043013744769315916,,5.828861937903545,,4.41464879712373,,3.0105800255149133,,7.85476553989755,,5.071072547926662,,3.6344871110742814
PCL_PCL1035,0,fold0,1,0.0004362206373065846,0.00043020559919942566,,5.911741950183267,,4.530098161652292,,3.1157874430262225,,8.260866522326667,,5.602959130492864,,4.177372936743622
PCL_PCL1036,0,fold0,1,0.0004321238312365821,0.0004300946168192647,,5.819851404711754,,4.407029584446009,,3.0249271133862523,,7.805226789408089,,5.393890106576588,,3.939167572603729
PCL_PCL1037,0,fold0,1,0.00042708732828813917,0.00042939364511233,,5.757999278195226,,4.268884938804078,,2.9583630669518968,,7.4054111763191495,,4.610676726521182,,3.3532173589958334
PCL_PCL1038,0,fold0,1,0.0004279446443277588,0.0004290446557811377,,5.895156276914321,,4.4674640148655405,,3.0614112898675345,,7.790210948768666,,5.033128461652012,,3.6539777586661657
PCL_PCL1039,0,fold0,1,0.00043554778378567514,0.00042999896822945756,,5.946768423098472,,4.489260927870616,,3.0637846297956375,,7.845028841584442,,5.225334780074357,,3.9049387297668354
PCL_PCL1040,0,fold0,1,0.0004312756160308198,0.0004311409426217064,,5.873518862511627,,4.523478318595037,,3.0667304024906237,,8.21602974248822,,5.0882937427625246,,3.695915455798584
PCL_PCL1041,0,fold0,1,0.00043742937552243105,0.00043028573434917075,,5.718970172832143,,4.429918123179698,,3.0796455251890116,,7.70628526030431,,5.239298448803658,,3.9197027626508736
PCL_PCL1042,0,fold0,1,0.000436069043063928,0.00043018748485143705,,5.651176286741116,,4.296719834473985,,3.002032618676162,,7.650418749017065,,5.099144280553241,,3.7404753467328753
PCL_PCL1043,0,fold0,1,0.0004305806276881487,0.00042941353708311064,,6.079469539154764,,4.424926516958023,,3.0199053780181884,,8.065769070740195,,5.34408491437957,,3.744384022546933
PCL_PCL1044,0,fold0,1,0.00043207829389965957,0.0004293948021061311,,5.79280947073604,,4.2831260594397085,,2.95732247067059,,7.573139066929146,,4.716234091363238,,3.3394171174060827
PCL_PCL1045,0,fold0,1,0.0004346053291163188,0.0004285112812262553,,5.814769777929481,,4.306534344521249,,3.039524596921214,,7.6287795442655115,,5.052619492597291,,3.66063544500617
PCL_PCL1046,0,fold0,1,0.00042778046105799116,0.0004310737699895154,,5.662839551290706,,4.193392246394283,,2.972566323022377,,7.348099916211028,,4.704059566200626,,3.412589898699607
PCL_PCL1047,0,fold0,1,0.00043497327017549955,0.0004296700287425622,,5.776496085709712,,4.362056608203221,,2.9707743443166477,,7.86908423707144,,4.940130867613611,,3.6213006872831466
PCL_PCL1048,0,fold0,1,0.00043146634113555425,0.00043100846322696035,,5.784916894227422,,4.298196705575515,,2.9969189890449277,,7.71314704993022,,4.336574785014295,,3.2226990753800395
PCL_PCL1049,0,fold0,1,0.00043235675736619337,0.000429648368492146,,6.382969112804457,,4.696015485701524,,3.2072191487043455,,8.738919885037564,,5.966561688368611,,4.523903904047104
PCL_PCL1050,0,fold0,1,0.00043647243352407805,0.00042954877774660505,,5.764272250251614,,4.327255514306006,,3.018556627109606,,7.479643965150541,,4.684893967715031,,3.4627762450228254
PCL_PCL1051,0,fold0,1,0.00042523777673113294,0.00042981090043582755,,6.277092640183708,,4.595472920388274,,3.07826499883544,5.803330977781661,8.337848826788731,4.887615066560482,5.5910343151302495,4.415944540727903,4.120399587524968
PCL_PCL1052,0,fold0,1,0.00043927767154425837,0.0004293821758155243,,7.038397662066662,,4.43458251798123,,2.9770394269936498,,9.615029516175381,,5.553886257478858,,3.9236623394600336
PCL_PCL1053,0,fold0,1,0.0004376272132600371,0.0004296734860043047,,5.787100435689054,,4.043966011628406,,2.874537994317846,,7.564155258398541,,4.433782903388867,,3.266636964202707
PCL_PCL1054,0,fold0,1,0.00044001600605496913,0.00042969516029463424,,5.809926658806228,,3.9203261317914597,,2.6377325623036065,,8.377705018064024,,5.204753455028402,,3.5969139212878884
PCL_PCL1055,0,fold0,1,0.0004378133807621293,0.0004297041256500281,,6.213923671088495,,4.228610274443291,,2.8946798334753825,,8.220954804858234,,5.436582362144049,,3.8055533282342893
PCL_PCL1056,0,fold0,1,0.0004373388759414586,0.0004297936998619526,,5.934991013396894,,3.963558390577408,,2.7468436676436125,,7.6983779642384444,,4.835209637148137,,3.459024838940436
PCL_PCL1057,0,fold0,1,0.0004396914375708614,0.00042946533213289624,,5.8485456858824945,,3.9023553045228896,,2.7400272468404885,,7.847384108666361,,5.075485321290052,,3.582558345051834
PCL_PCL1058,0,fold0,1,0.0004400829478240671,0.00042949578894092844,,5.985987000369647,,4.1535243168869975,,2.8948908218079676,,7.760558732752017,,4.836057899468125,,3.4257734437777776
PCL_PCL1059,0,fold0,1,0.00044007739523241514,0.00043012216042435936,,6.095007878478852,,4.26908241958299,,3.0195525686791145,,7.837964291467989,,5.074078060271172,,3.564052230478658
PCL_PCL1060,0,fold0,1,0.0004375814371583227,0.00042982838384076315,,5.815984558382136,,3.891903098929326,,2.742621209791864,,7.737434354341928,,4.7396678799344665,,3.3650119517499686
PCL_PCL1061,0,fold0,1,0.0004377611456182593,0.00042958958854173723,,5.881502162245718,,3.94812193571669,,2.8094867779749944,,7.735480363169887,,4.664900554869905,,3.3524007289636075
PCL_PCL1062,0,fold0,1,0.00043845253090767344,0.00042990844831880537,,5.951463115122792,,3.9158639189622906,,2.7310635462733006,,8.203238518840385,,4.942832042846179,,3.453056522030392
PCL_PCL1063,0,fold0,1,0.00043825155988487047,0.0004293166528586134,,5.80478237544347,,3.9189136584061375,,2.724926050685863,,7.94577209207458,,4.968256602387666,,3.505425974689958
PCL_PCL1064,0,fold0,1,0.00044040489452456166,0.00042965692164233064,,6.051473618701293,,4.0355297885020684,,2.7602719895811982,,8.056078802536984,,5.213802801685091,,3.6039300882082834
PCL_PCL1065,0,fold0,1,0.00043898089364321276,0.0004293802297547795,,5.754598689849783,,3.8895618531099494,,2.7214584326478453,,7.877989585452772,,4.827864559210069,,3.4283490323756003
PCL_PCL1066,0,fold0,1,0.00044042368471576353,0.000429931755210276,,6.11780988852557,,4.27163187417287,,2.9199208550694675,,8.260107436147246,,4.863103591006546,,3.391456668814653
PCL_PCL1067,0,fold0,1,0.00043899081045247824,0.0004297581057034986,,5.771755310300633,,3.8634320047465986,,2.7068492826810915,,8.011778811809002,,4.928892356490708,,3.5901882318323017
PCL_PCL1068,0,fold0,1,0.00043768527893212544,0.00042975545942059226,,6.117006532920755,,4.325860153444698,,2.9855092699806915,,7.746050329007006,,4.845748731794745,,3.3400328671530315
PCL_PCL1069,0,fold0,1,0.00044008240941866066,0.00043006914480067486,,5.8231880663072495,,3.873004731732227,,2.722520559318698,,7.848511681169637,,4.766434674364688,,3.379948587848212
PCL_PCL1070,0,fold0,1,0.0004383707120008557,0.0004304227384996466,,5.841466055862207,,3.9820186731262677,,2.7500004412987704,,8.482728522548205,,5.043927356440829,,3.638676064696859
PCL_PCL1071,0,fold0,1,0.00043990214635642887,0.0004294943185664899,,6.018325537655313,,4.3096080828039645,,3.045674706283111,,7.49799539139566,,4.79821341672759,,3.4426514882280195
PCL_PCL1072,0,fold0,1,0.0004399021189564794,0.0004294017864126948,,6.120846426890782,,4.274945049066287,,2.994619151233136,,7.939035744242587,,4.883905286957345,,3.4582726929903616
PCL_PCL1073,0,fold0,1,0.0004390545994872627,0.0004294227396727142,,6.033707074872099,,4.25689609187983,,2.936631553042296,,7.8877961577678395,,4.917935840296923,,3.397469298287184
PCL_PCL1074,0,fold0,1,0.0004377743246169916,0.00042937297926146784,,5.980089115642948,,4.169634073662225,,2.932963362251417,,7.874619564160363,,4.98487698380904,,3.455607254434085
PCL_PCL1075,0,fold0,1,0.0004400160060549694,0.0004294580498654492,,5.741231737260402,,3.875627593178254,,2.7179286957901327,,7.746213397717979,,5.021458957830526,,3.5218779514375678
PCL_PCL1076,0,fold0,1,0.0004400426355836041,0.0004293663310202117,,5.933141881963509,,3.9759678854372456,,2.7089030672049508,,8.05768089803916,,5.276750285282366,,3.758980468938568
PCL_PCL1078,0,fold0,1,0.0004297500410538106,0.00043012204489361466,,5.941612113933686,,4.292461076420207,,2.999625455688956,,7.539207963648556,,5.009799986103546,,3.946860728659611
PCL_PCL1079,0,fold0,1,0.0004290925309248225,0.0004296942658153016,5.857286374930657,5.752253492626424,4.3208343148484,3.8620533742155128,3.56781507703959,2.6224902120102342,6.1990915667345465,7.754736257013955,4.582636224547301,5.391295169397873,3.71970802919708,4.202916632546954
PCL_PCL1080,0,fold0,1,0.0004319596341222901,0.00042780471556010634,,6.55761558374532,,4.658504792112192,,3.163741855215105,,7.940432596610037,,5.41555361305859,,4.077676425262456
PCL_PCL1082,0,fold0,1,0.0004397337819295962,0.0004301383576047462,,6.978134598819264,,4.784364208961022,,3.33122574477534,,9.376303774874465,,5.9081678767528425,,4.603866250700024
PCL_PCL1083,0,fold0,1,0.0004303417658900067,0.00042866801025062337,6.861922230570991,6.876511908042126,4.549976225286297,4.846224188661642,3.2512119071052465,3.3528561256948106,7.213767441610077,8.732663638217957,5.239094770961648,6.01834851201956,3.9970972423802618,4.696323165893682
PCL_PCL1084,0,fold0,1,0.000438083829454367,0.0004305004263996208,,6.116802564693006,,4.359092582077061,,3.020360662162264,,8.003766271832903,,4.354641056444006,,3.2200160055999714
PCL_PCL1085,0,fold0,1,0.000437787924629539,0.00042951543420318046,,6.488906487765821,,4.707130879270328,,3.2650651494924925,,8.378319205593712,,5.644820710119182,,4.433894737146427
PCL_PCL1086,0,fold0,1,0.0004374824905809976,0.00042989379240200576,4.80430745284476,6.199933210780768,2.6881825354108178,4.367337005766102,2.2594384595911143,2.9917562745802893,5.240634088342083,8.142698580864131,2.867942227424914,5.1761487033079865,2.3992421126843304,3.6538813379008035
PCL_PCL1087,0,fold0,1,0.00043893040248139037,0.00042993210390734025,,5.888784787991702,,4.1307885525476395,,2.862978074610777,,8.372729403039271,,5.606354979333733,,4.430472707608615
PCL_PCL1088,0,fold0,1,0.0004378000669255301,0.00042921725818610007,,6.211620580280055,,4.398139475353138,,3.001165062066494,,8.13878181427565,,5.187999172460188,,3.649674155510647
PCL_PCL1089,0,fold0,1,0.0004359086683914333,0.0004290805537999244,,6.262630011325808,,4.2912448029310175,,2.961980871421232,,8.066989823931069,,5.067219688070236,,3.5881075301101784
PCL_PCL1090,0,fold0,1,0.0004378067643571055,0.0004285321457446079,,6.117678320289828,,4.342399866006556,,3.0441140710335324,,7.858876462231794,,4.768237906390274,,3.4619112304856885
PCL_PCL1091,0,fold0,1,0.000436497800110925,0.0004289642279123578,,6.256882543205512,,4.460652497293233,,3.0065360120219373,,8.225809573785051,,5.206697138750762,,3.6643783343829215
PCL_PCL1092,0,fold0,1,0.0004336118467493542,0.0004284742414159288,6.583444736457402,6.983572314394535,4.204893958740841,4.796413439285659,3.3720884424523683,3.1851161939585153,7.23074420800565,9.0130593966782,4.487982726628686,6.189050920076248,3.519123653917564,4.534671970310578
PCL_PCL1093,0,fold0,1,0.00043643942142653413,0.0004282382628012539,,6.2664522875876205,,4.441221663540545,,2.9903702473877165,,8.308870393253905,,5.3532517347871575,,3.628263150618722
PCL_PCL1094,0,fold0,1,0.00043275046932342347,0.0004304357855489955,,6.561330507308079,,4.573239910700545,,3.093071768086886,,8.45210971735179,,5.766314633414824,,4.149136300782263
PCL_PCL1095,0,fold0,1,0.00043772495147815165,0.00042841055122168174,,6.494232563659523,,4.725601523333575,,3.1891280544390614,,8.234847208838625,,5.501296237596558,,4.194182768523013
PCL_PCL1096,0,fold0,1,0.00043984996802571056,0.0004284838753005945,,6.345603554490622,,4.6674720314445715,,3.169915085275359,,8.167316097452042,,5.448173222157555,,4.213594201065492
PCL_PCL1097,0,fold0,1,0.00043291066305166983,0.0004288816791052259,,6.443158305717931,,4.717830786276603,,3.2090959951951796,,8.555346265943113,,5.697257327070457,,4.381363993514321
PCL_PCL1098,0,fold0,1,0.0004334094084958139,0.0004295257553248791,,6.177315195659073,,4.565895642941988,,3.134202148646353,,7.851549764164326,,5.076552246175347,,3.964602335213733
PCL_PCL1099,0,fold0,1,0.0004373423504081121,0.00042751131051918,,6.14904542503078,,4.547328152297939,,3.184894951519547,,8.06028138331821,,5.248546050840301,,4.0556870151386475
PCL_PCL1100,0,fold0,1,0.0004388274133340816,0.00042943079958724165,,6.371525824787454,,4.69068634990509,,3.1665619815562347,,8.562726193887409,,5.597847194834591,,4.273288231087294
PCL_PCL1101,0,fold0,1,0.00043309891098620355,0.0004288667050194161,5.425680351470483,6.448687137543109,3.438169016773288,4.4912587406209274,2.399986778355938,3.0724408069625984,5.810953925065898,8.077586688939048,3.603392102438677,5.603722893546314,2.4350031705770454,4.340748382269979
PCL_PCL1102,0,fold0,1,0.0004380718819087036,0.00043055544332265723,,6.299426450096546,,4.6593149547567,,3.107704675500331,,8.555188675030315,,5.5719928914368415,,4.19850963955432
PCL_PCL1103,0,fold0,1,0.00043091880684588364,0.00042858268804159445,,6.410669513071116,,4.644484288498815,,3.2170344484295152,,7.989509869000232,,5.213802538861587,,4.097652956239049
PCL_PCL1159,0,fold0,1,0.000437661457330006,0.00043377281435510485,3.3785846556418746,5.007482639100765,1.3025700269379765,3.087796682279273,1.1676111686187831,2.3182514478911043,9.262278685228404,9.803845915196199,2.2279030446828676,5.747395226920095,1.68696188481583,4.2716319480736376
PCL_PCL1160,0,fold0,1,0.00043958060937951925,0.00043422837209562866,3.1578263825368866,5.210818371437894,1.7613199875025598,2.4786173217866105,1.5668800628731152,1.800785042651504,7.262751552273919,10.405889903832701,2.7715372883039864,4.224640204967923,2.4066259824726135,3.1499342856359145
PCL_PCL1161,0,fold0,1,0.0004370381632435217,0.00043506308992609724,,4.605511439196117,,2.088098465964453,,1.535012071282968,,11.081079651047652,,5.248885661588128,,3.839020409317846
PCL_PCL1166,0,fold0,1,0.00043514127918514007,0.000434468290862227,6.090805009991051,4.85433790053778,3.007063905980271,2.7368982805176056,2.490851016969796,2.1080508795579895,7.858119365453004,11.020354480420426,4.089085297702692,5.438795745691017,3.221707041323154,4.19265910170871
PCL_PCL1167,0,fold0,1,0.0004371109188109359,0.00043442315506034106,4.084269061379652,4.687956728228525,1.3374047914808613,2.708322233913351,1.1939383364767049,2.1201998923830914,8.889630902147285,10.449563276344982,2.9008572964480837,5.559959423421912,2.294704651908295,4.213600420048416
PCL_PCL1168,0,fold0,1,0.0004385635337061773,0.00043413814112830233,4.843740458479037,4.832333797234869,1.4893140626703676,2.332383660066965,1.2202694272554755,1.7487898363806003,5.862874906607736,9.489142157327084,1.5031306689486426,4.170972476793116,1.220978497360095,3.117833593366371
PCL_PCL1178,0,fold0,1,0.0004387748065201295,0.00043433930014768335,4.700235074531506,4.784413866800689,1.3933340466842477,2.209188301799683,1.155804789235169,1.660789339827029,6.862797610348317,9.123126159432163,1.4173971544627426,4.198905134959134,1.157240615497882,3.006054810113269
PCL_PCL1179,0,fold0,1,0.00043868491119979124,0.0004345523743957882,,4.9336829948076435,,2.542343957076935,,2.026792544285985,,10.805232846495121,,5.322502288668686,,3.890943439558979
PCL_PCL1180,0,fold0,1,0.00043573132897988307,0.00043468191735866746,,4.827731807161871,,2.5989570270926716,,2.003950234692685,,10.561022901049858,,5.175405205461826,,3.869802091970026
PCL_PCL1181,0,fold0,1,0.00043902598787186076,0.00043439179117309504,,5.373818834214236,,2.2384011482766986,,1.6106321464265587,,10.794265978820697,,4.264006600243378,,2.985779102118491
PCL_PCL1182,0,fold0,1,0.0004373062478894218,0.00043466576760785823,,4.887747753275074,,2.5749200601355757,,2.073072295243275,,11.148891000962886,,5.449480098853086,,3.9276564435728876
